677, 703 
814, 694 
586, 674 
1120, 697 
965, 643 
1166, 623 
623, 590 
623, 590 
955, 521 
203, 428 
988, 376 
227, 370 
1139, 333 
577, 289 
681, 245 
720, 204 
870, 191 
1102, 171 
746, 176 
647, 117 
487, 106 
1138, 75 
 
677, 703 
814, 694 
586, 674 
1122, 695 
964, 640 
1166, 623 
1099, 593 
619, 589 
619, 589 
956, 521 
428, 510 
205, 432 
989, 376 
1142, 334 
577, 289 
680, 245 
721, 204 
871, 192 
1102, 171 
743, 173 
651, 116 
488, 106 
1140, 75 
 
677, 703 
814, 693 
586, 674 
1122, 696 
1166, 623 
1097, 592 
614, 589 
614, 589 
958, 521 
1194, 489 
990, 377 
1144, 336 
595, 308 
565, 271 
680, 244 
720, 203 
871, 192 
1104, 171 
740, 170 
655, 116 
488, 105 
1142, 76 
 
677, 703 
814, 693 
586, 674 
1122, 696 
1166, 623 
961, 634 
1095, 591 
611, 589 
611, 589 
959, 521 
1194, 489 
210, 435 
991, 378 
1147, 337 
226, 369 
226, 369 
595, 308 
566, 270 
680, 245 
720, 202 
871, 193 
1106, 171 
738, 168 
657, 116 
489, 104 
1144, 76 
 
677, 703 
814, 692 
586, 674 
1122, 696 
1166, 623 
1065, 616 
1095, 590 
607, 588 
607, 588 
960, 520 
1164, 519 
428, 510 
1193, 488 
227, 382 
992, 379 
233, 341 
1149, 339 
595, 308 
567, 269 
680, 244 
719, 201 
871, 194 
1107, 171 
735, 166 
659, 115 
489, 103 
1146, 76 
 
677, 703 
813, 692 
586, 674 
1122, 696 
1166, 623 
958, 628 
1064, 615 
1094, 590 
603, 588 
603, 588 
962, 520 
428, 509 
1191, 486 
994, 382 
1151, 340 
611, 316 
569, 268 
680, 245 
719, 200 
872, 195 
1109, 171 
732, 163 
660, 114 
1148, 76 
 
677, 703 
813, 691 
586, 674 
1121, 697 
1166, 623 
956, 625 
1064, 615 
1094, 590 
600, 588 
600, 588 
963, 520 
427, 508 
995, 384 
226, 397 
226, 397 
1153, 342 
611, 316 
571, 267 
680, 246 
719, 199 
872, 195 
1110, 171 
730, 162 
662, 114 
440, 100 
1150, 77 
 
677, 703 
813, 691 
586, 674 
1121, 697 
1166, 623 
955, 622 
1064, 615 
1094, 590 
596, 588 
596, 588 
1168, 539 
963, 520 
1155, 487 
1190, 485 
997, 387 
228, 372 
1154, 343 
611, 316 
573, 266 
680, 246 
719, 199 
871, 196 
1111, 171 
728, 160 
663, 113 
1151, 77 
 
677, 703 
813, 690 
586, 674 
1122, 696 
1166, 623 
954, 619 
1066, 617 
1095, 590 
593, 588 
593, 588 
964, 520 
1190, 485 
999, 389 
229, 399 
229, 399 
1156, 344 
612, 316 
574, 265 
680, 246 
718, 198 
871, 197 
726, 159 
482, 109 
664, 112 
