676, 704 
814, 694 
586, 674 
1120, 697 
965, 643 
1165, 623 
623, 590 
623, 590 
955, 521 
988, 376 
228, 370 
1139, 333 
577, 289 
681, 245 
720, 204 
870, 191 
1102, 171 
746, 176 
647, 117 
488, 107 
1138, 75 
 
676, 704 
814, 694 
586, 674 
1120, 697 
964, 640 
1165, 623 
1099, 593 
619, 589 
619, 589 
956, 521 
1198, 495 
205, 432 
989, 376 
1142, 334 
577, 289 
681, 244 
721, 204 
871, 192 
1102, 171 
743, 173 
651, 116 
489, 106 
1140, 75 
 
676, 704 
814, 693 
586, 674 
1120, 697 
1165, 623 
1097, 592 
614, 589 
614, 589 
958, 521 
1194, 489 
207, 434 
990, 377 
1144, 336 
565, 271 
681, 244 
720, 203 
871, 192 
1104, 171 
740, 170 
655, 116 
489, 105 
1142, 76 
 
676, 704 
814, 693 
586, 674 
1120, 697 
1165, 623 
961, 634 
1095, 591 
611, 589 
611, 589 
959, 521 
1193, 488 
210, 435 
991, 378 
226, 375 
226, 375 
1147, 337 
566, 270 
681, 244 
720, 202 
871, 193 
1106, 171 
738, 168 
657, 116 
489, 104 
1144, 76 
 
676, 704 
814, 692 
586, 674 
1120, 697 
1165, 623 
1095, 590 
607, 588 
607, 588 
960, 520 
1164, 519 
1191, 486 
212, 436 
992, 379 
229, 370 
1149, 339 
567, 269 
680, 244 
719, 201 
871, 194 
1107, 171 
735, 166 
659, 115 
490, 103 
1146, 76 
 
676, 704 
813, 692 
586, 674 
1120, 697 
1165, 623 
958, 628 
1064, 615 
1094, 590 
603, 588 
603, 588 
962, 520 
428, 510 
1191, 486 
994, 382 
230, 371 
1151, 340 
569, 268 
680, 245 
719, 200 
872, 195 
1108, 171 
732, 163 
660, 114 
1147, 76 
 
676, 704 
813, 691 
585, 674 
1120, 697 
1166, 623 
956, 625 
1094, 590 
600, 588 
600, 588 
963, 520 
996, 385 
229, 371 
1153, 342 
571, 267 
680, 245 
719, 199 
872, 195 
1110, 171 
730, 162 
661, 114 
490, 102 
1150, 77 
 
676, 704 
813, 691 
585, 675 
1120, 697 
1166, 623 
955, 622 
1064, 615 
1095, 590 
596, 588 
596, 588 
1168, 539 
963, 520 
1155, 487 
1190, 485 
997, 387 
229, 372 
1154, 343 
573, 266 
680, 246 
719, 199 
871, 196 
1111, 171 
728, 160 
663, 113 
1151, 77 
 
676, 704 
813, 690 
585, 675 
1120, 697 
1166, 623 
954, 619 
1066, 617 
1095, 590 
593, 588 
593, 588 
964, 520 
1190, 485 
999, 389 
231, 374 
1156, 344 
612, 316 
574, 265 
680, 246 
718, 198 
871, 197 
726, 159 
483, 109 
664, 112 
1153, 78 
 
676, 704 
811, 690 
585, 675 
1121, 697 
1166, 623 
953, 617 
1070, 620 
1096, 590 
590, 589 
590, 589 
965, 519 
232, 447 
1000, 390 
229, 373 
1158, 345 
612, 315 
575, 264 
680, 246 
718, 197 
871, 197 
1114, 173 
724, 157 
483, 110 
665, 112 
1155, 78 
 
676, 704 
812, 689 
585, 675 
1121, 697 
1165, 623 
1077, 624 
952, 615 
1098, 591 
587, 589 
587, 589 
812, 563 
812, 563 
966, 519 
1196, 490 
1001, 392 
1159, 346 
612, 315 
577, 263 
680, 246 
718, 196 
871, 198 
1117, 174 
722, 155 
666, 112 
483, 109 
1157, 78 
 
676, 704 
813, 688 
586, 674 
1121, 697 
1165, 623 
951, 613 
585, 589 
585, 589 
812, 563 
812, 563 
967, 519 
723, 524 
1003, 393 
227, 375 
1160, 348 
613, 315 
578, 262 
680, 246 
718, 196 
871, 198 
1119, 174 
720, 154 
666, 111 
482, 108 
1159, 78 
 
676, 704 
822, 686 
586, 674 
1121, 697 
1165, 623 
950, 611 
1104, 593 
582, 589 
582, 589 
812, 563 
812, 563 
967, 519 
722, 523 
1004, 394 
227, 375 
1162, 349 
613, 315 
579, 261 
680, 246 
719, 196 
870, 198 
1122, 174 
717, 152 
667, 110 
482, 106 
1161, 79 
 
676, 704 
821, 686 
586, 674 
1121, 697 
1165, 623 
949, 609 
1103, 594 
579, 589 
579, 589 
812, 563 
812, 563 
968, 519 
720, 522 
1005, 395 
227, 375 
1162, 349 
614, 314 
580, 260 
680, 247 
719, 196 
870, 198 
1124, 174 
714, 149 
668, 110 
488, 99 
1163, 79 
 
676, 704 
821, 685 
586, 674 
1121, 697 
1165, 623 
948, 607 
576, 589 
576, 589 
812, 563 
812, 563 
969, 518 
