814, 694 
965, 643 
1096, 589 
623, 590 
623, 590 
776, 561 
776, 561 
955, 521 
988, 376 
1139, 333 
562, 273 
720, 204 
870, 191 
1102, 171 
746, 176 
647, 117 
489, 107 
1138, 76 
 
814, 694 
1096, 589 
619, 589 
619, 589 
775, 559 
775, 559 
956, 521 
205, 433 
989, 377 
229, 367 
1142, 334 
563, 272 
721, 204 
871, 192 
1102, 171 
743, 173 
651, 116 
489, 106 
1140, 76 
 
813, 693 
1096, 589 
614, 589 
614, 589 
775, 558 
775, 558 
958, 521 
207, 434 
990, 377 
228, 368 
1145, 336 
565, 271 
720, 203 
871, 192 
1104, 171 
740, 170 
655, 116 
484, 104 
812, 96 
1142, 76 
 
814, 693 
961, 634 
1096, 589 
611, 589 
611, 589 
959, 521 
757, 546 
757, 546 
991, 378 
1147, 337 
566, 270 
720, 202 
871, 193 
1106, 171 
738, 168 
657, 116 
488, 104 
1144, 76 
 
814, 692 
1096, 588 
607, 588 
607, 588 
960, 520 
756, 545 
756, 545 
212, 436 
993, 379 
232, 364 
1149, 339 
567, 269 
719, 201 
872, 194 
1107, 171 
735, 166 
659, 115 
490, 103 
1146, 76 
 
813, 692 
958, 628 
1077, 625 
1096, 588 
603, 588 
603, 588 
962, 520 
756, 544 
756, 544 
994, 382 
1151, 340 
569, 268 
719, 200 
872, 195 
1108, 171 
732, 163 
660, 115 
490, 103 
1147, 76 
 
813, 691 
956, 625 
1096, 588 
600, 588 
600, 588 
963, 520 
755, 544 
755, 544 
1196, 490 
995, 384 
232, 364 
1153, 342 
571, 267 
719, 200 
872, 195 
1110, 171 
730, 162 
661, 114 
489, 102 
1150, 77 
 
813, 691 
1076, 625 
955, 622 
596, 588 
596, 588 
1168, 539 
963, 520 
754, 543 
754, 543 
1192, 486 
997, 387 
232, 366 
1154, 343 
573, 266 
719, 199 
871, 196 
1111, 171 
728, 160 
663, 113 
1152, 77 
 
812, 690 
954, 619 
1096, 590 
593, 588 
593, 588 
964, 520 
754, 542 
754, 542 
1192, 486 
998, 388 
1156, 344 
598, 309 
574, 265 
718, 198 
871, 197 
726, 159 
486, 107 
664, 113 
1154, 78 
 
811, 690 
1126, 628 
953, 617 
1096, 587 
590, 589 
590, 589 
965, 519 
1211, 508 
753, 542 
753, 542 
1000, 390 
229, 366 
1158, 345 
598, 309 
969, 299 
575, 264 
718, 197 
871, 197 
1115, 173 
724, 157 
487, 107 
665, 112 
812, 96 
1155, 78 
 
812, 689 
1136, 630 
952, 614 
1096, 587 
587, 589 
587, 589 
966, 519 
725, 525 
1001, 392 
1159, 346 
969, 299 
577, 263 
718, 196 
871, 198 
1117, 174 
722, 155 
666, 111 
487, 107 
812, 96 
1157, 78 
 
812, 688 
951, 613 
1096, 587 
584, 589 
584, 589 
967, 519 
1003, 393 
232, 371 
1160, 348 
969, 299 
578, 262 
718, 196 
871, 198 
1119, 174 
720, 154 
666, 111 
486, 105 
1159, 79 
 
822, 686 
950, 611 
1096, 588 
582, 589 
582, 589 
967, 519 
1004, 394 
1162, 349 
580, 261 
719, 196 
870, 198 
1122, 174 
717, 152 
667, 110 
487, 102 
812, 96 
1161, 79 
 
821, 686 
949, 609 
1096, 590 
579, 589 
579, 589 
968, 519 
1005, 395 
1162, 349 
580, 260 
719, 196 
870, 198 
1124, 174 
714, 149 
668, 110 
812, 96 
1163, 79 
 
820, 685 
948, 607 
1097, 592 
576, 589 
576, 589 
969, 518 
719, 521 
1007, 397 
1163, 350 
582, 259 
719, 196 
870, 199 
1125, 174 
711, 146 
669, 110 
1165, 80 
 
947, 605 
574, 590 
574, 590 
969, 518 
717, 521 
217, 421 
1008, 397 
1164, 351 
583, 258 
720, 196 
870, 200 
1127, 174 
688, 126 
812, 96 
1167, 80 
 
945, 603 
572, 590 
572, 590 
969, 518 
716, 520 
1268, 484 
1009, 399 
233, 374 
